<<<<<<< HEAD
2024-01-04 08:41:56,550 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [36757135] milliseconds
2024-01-04 09:52:35,518 |jsse-nio-8443-exec-1 |NoModule                      |O| listofExams  : [[GenericEntity:ExamMaster][answersMust,y(java.lang.String)][createdStamp,null()][createdTxStamp,null()][creationDate,2023-11-23 00:00:00.0(java.sql.Timestamp)][description,front end language(java.lang.String)][durationMinutes,30(java.lang.Long)][enableNegativeMark,null()][examId,5(java.lang.String)][examName,html language(java.lang.String)][expirationDate,2023-12-04 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,null()][lastUpdatedTxStamp,null()][negativeMarkValue,null()][noOfQuestions,10(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,y(java.lang.String)][createdStamp,null()][createdTxStamp,null()][creationDate,2023-11-23 00:00:00.0(java.sql.Timestamp)][description,front end language(java.lang.String)][durationMinutes,30(java.lang.Long)][enableNegativeMark,y(java.lang.String)][examId,6(java.lang.String)][examName,css language(java.lang.String)][expirationDate,2023-12-04 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,null()][lastUpdatedTxStamp,null()][negativeMarkValue,0.25(java.math.BigDecimal)][noOfQuestions,10(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-26 15:37:32.785(java.sql.Timestamp)][createdTxStamp,2023-12-26 15:37:32.484(java.sql.Timestamp)][creationDate,2023-12-20 00:00:00.0(java.sql.Timestamp)][description,Reactjavascrit(java.lang.String)][durationMinutes,60(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,7(java.lang.String)][examName,Reactjs(java.lang.String)][expirationDate,2023-12-25 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-26 15:37:32.785(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-26 15:37:32.484(java.sql.Timestamp)][negativeMarkValue,1.00(java.math.BigDecimal)][noOfQuestions,10(java.lang.Long)][passPercentage,25.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-27 09:32:53.157(java.sql.Timestamp)][createdTxStamp,2023-12-27 09:32:53.148(java.sql.Timestamp)][creationDate,2023-12-27 00:00:00.0(java.sql.Timestamp)][description,Angularexamination(java.lang.String)][durationMinutes,60(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,8(java.lang.String)][examName,Angular(java.lang.String)][expirationDate,2023-12-30 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-27 09:32:53.157(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-27 09:32:53.148(java.sql.Timestamp)][negativeMarkValue,0.50(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-27 18:02:57.668(java.sql.Timestamp)][createdTxStamp,2023-12-27 18:02:57.664(java.sql.Timestamp)][creationDate,2023-12-30 00:00:00.0(java.sql.Timestamp)][description,Flutter examination(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,10(java.lang.String)][examName,Flutter(java.lang.String)][expirationDate,2023-12-31 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-27 18:02:57.668(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-27 18:02:57.664(java.sql.Timestamp)][negativeMarkValue,1.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-27 18:06:36.797(java.sql.Timestamp)][createdTxStamp,2023-12-27 18:06:36.794(java.sql.Timestamp)][creationDate,2023-12-29 00:00:00.0(java.sql.Timestamp)][description,postgresexamination(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,12(java.lang.String)][examName,Postgresql(java.lang.String)][expirationDate,2023-12-31 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-27 18:06:36.797(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-27 18:06:36.794(java.sql.Timestamp)][negativeMarkValue,1.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,40.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-27 18:10:20.124(java.sql.Timestamp)][createdTxStamp,2023-12-27 18:10:20.121(java.sql.Timestamp)][creationDate,2023-12-26 00:00:00.0(java.sql.Timestamp)][description,sql subject(java.lang.String)][durationMinutes,50(java.lang.Long)][enableNegativeMark,N(java.lang.String)][examId,25(java.lang.String)][examName,Sql(java.lang.String)][expirationDate,2023-12-31 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-27 18:10:20.124(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-27 18:10:20.121(java.sql.Timestamp)][negativeMarkValue,0.00(java.math.BigDecimal)][noOfQuestions,50(java.lang.Long)][passPercentage,25.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-28 13:14:36.668(java.sql.Timestamp)][createdTxStamp,2023-12-28 13:14:36.666(java.sql.Timestamp)][creationDate,2023-12-28 00:00:00.0(java.sql.Timestamp)][description,PhP examination(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,9(java.lang.String)][examName,php (java.lang.String)][expirationDate,2023-12-31 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-28 13:14:36.668(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-28 13:14:36.666(java.sql.Timestamp)][negativeMarkValue,0.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2023-12-28 13:25:13.448(java.sql.Timestamp)][createdTxStamp,2023-12-28 13:25:13.257(java.sql.Timestamp)][creationDate,2023-12-28 00:00:00.0(java.sql.Timestamp)][description,Hooks examination(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,13(java.lang.String)][examName,Hooks(java.lang.String)][expirationDate,2023-12-31 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2023-12-28 13:25:13.448(java.sql.Timestamp)][lastUpdatedTxStamp,2023-12-28 13:25:13.257(java.sql.Timestamp)][negativeMarkValue,0.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,null()][createdStamp,2023-11-24 12:28:53.704(java.sql.Timestamp)][createdTxStamp,2023-11-24 12:28:53.685(java.sql.Timestamp)][creationDate,null()][description,english language(java.lang.String)][durationMinutes,20(java.lang.Long)][enableNegativeMark,null()][examId,2(java.lang.String)][examName,English(java.lang.String)][expirationDate,null()][lastUpdatedStamp,2023-11-24 12:28:53.704(java.sql.Timestamp)][lastUpdatedTxStamp,2023-11-24 12:28:53.685(java.sql.Timestamp)][negativeMarkValue,null()][noOfQuestions,60(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,null()], [GenericEntity:ExamMaster][answersMust,null()][createdStamp,2023-11-24 12:28:53.707(java.sql.Timestamp)][createdTxStamp,2023-11-24 12:28:53.685(java.sql.Timestamp)][creationDate,null()][description,Socialscience language(java.lang.String)][durationMinutes,20(java.lang.Long)][enableNegativeMark,null()][examId,4(java.lang.String)][examName,Socialscience(java.lang.String)][expirationDate,null()][lastUpdatedStamp,2024-01-03 11:58:14.118(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 11:58:14.116(java.sql.Timestamp)][negativeMarkValue,null()][noOfQuestions,10(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,null()], [GenericEntity:ExamMaster][answersMust,null()][createdStamp,2023-11-24 12:28:53.7(java.sql.Timestamp)][createdTxStamp,2023-11-24 12:28:53.685(java.sql.Timestamp)][creationDate,null()][description,java programming(java.lang.String)][durationMinutes,null()][enableNegativeMark,null()][examId,1(java.lang.String)][examName,computer programming(java.lang.String)][expirationDate,null()][lastUpdatedStamp,2024-01-03 11:59:32.724(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 11:59:32.702(java.sql.Timestamp)][negativeMarkValue,null()][noOfQuestions,null()][passPercentage,null()][questionsRandomized,null()], [GenericEntity:ExamMaster][answersMust,y(java.lang.String)][createdStamp,2023-11-24 12:28:53.705(java.sql.Timestamp)][createdTxStamp,2023-11-24 12:28:53.685(java.sql.Timestamp)][creationDate,null()][description,Mathematics language(java.lang.String)][durationMinutes,20(java.lang.Long)][enableNegativeMark,null()][examId,3(java.lang.String)][examName,Mathematics(java.lang.String)][expirationDate,null()][lastUpdatedStamp,2024-01-03 11:59:22.17(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 11:59:22.168(java.sql.Timestamp)][negativeMarkValue,1.00(java.math.BigDecimal)][noOfQuestions,10(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,null()], [GenericEntity:ExamMaster][answersMust,y(java.lang.String)][createdStamp,2024-01-03 13:31:13.426(java.sql.Timestamp)][createdTxStamp,2024-01-03 13:31:13.363(java.sql.Timestamp)][creationDate,2024-01-25 00:00:00.0(java.sql.Timestamp)][description,Robotics examination(java.lang.String)][durationMinutes,60(java.lang.Long)][enableNegativeMark,y(java.lang.String)][examId,10110(java.lang.String)][examName,Robotics(java.lang.String)][expirationDate,2024-01-20 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2024-01-03 13:31:13.426(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 13:31:13.363(java.sql.Timestamp)][negativeMarkValue,0.00(java.math.BigDecimal)][noOfQuestions,60(java.lang.Long)][passPercentage,25.00(java.math.BigDecimal)][questionsRandomized,y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2024-01-03 18:48:08.466(java.sql.Timestamp)][createdTxStamp,2024-01-03 18:48:08.447(java.sql.Timestamp)][creationDate,2024-01-29 00:00:00.0(java.sql.Timestamp)][description,mysql examination(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,10120(java.lang.String)][examName,Mysql(java.lang.String)][expirationDate,2024-01-19 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2024-01-03 18:48:08.466(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 18:48:08.447(java.sql.Timestamp)][negativeMarkValue,0.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,y(java.lang.String)][createdStamp,2024-01-03 18:51:06.383(java.sql.Timestamp)][createdTxStamp,2024-01-03 18:51:06.38(java.sql.Timestamp)][creationDate,2024-01-25 00:00:00.0(java.sql.Timestamp)][description,physics examination(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,y(java.lang.String)][examId,10122(java.lang.String)][examName,physics(java.lang.String)][expirationDate,2024-01-31 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2024-01-03 18:51:06.383(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 18:51:06.38(java.sql.Timestamp)][negativeMarkValue,1.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,25.00(java.math.BigDecimal)][questionsRandomized,y(java.lang.String)], [GenericEntity:ExamMaster][answersMust,Y(java.lang.String)][createdStamp,2024-01-03 19:10:42.595(java.sql.Timestamp)][createdTxStamp,2024-01-03 19:10:42.591(java.sql.Timestamp)][creationDate,2024-01-18 00:00:00.0(java.sql.Timestamp)][description,biology exam(java.lang.String)][durationMinutes,100(java.lang.Long)][enableNegativeMark,Y(java.lang.String)][examId,10123(java.lang.String)][examName,Biology(java.lang.String)][expirationDate,2024-01-26 00:00:00.0(java.sql.Timestamp)][lastUpdatedStamp,2024-01-03 19:10:42.595(java.sql.Timestamp)][lastUpdatedTxStamp,2024-01-03 19:10:42.591(java.sql.Timestamp)][negativeMarkValue,1.00(java.math.BigDecimal)][noOfQuestions,100(java.lang.Long)][passPercentage,35.00(java.math.BigDecimal)][questionsRandomized,Y(java.lang.String)]]
2024-01-04 09:52:35,519 |jsse-nio-8443-exec-1 |NoModule                      |O| tempdata :[{durationMinutes=30, questionsRandomized=y, noOfQuestions=10, examName=html language, negativeMarkValue=null, examId=5, enableNegativeMark=null, description=front end language, answersMust=y, creationDate=2023-11-23 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-04 00:00:00.0}, {durationMinutes=30, questionsRandomized=y, noOfQuestions=10, examName=css language, negativeMarkValue=0.25, examId=6, enableNegativeMark=y, description=front end language, answersMust=y, creationDate=2023-11-23 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-04 00:00:00.0}, {durationMinutes=60, questionsRandomized=Y, noOfQuestions=10, examName=Reactjs, negativeMarkValue=1.00, examId=7, enableNegativeMark=Y, description=Reactjavascrit, answersMust=Y, creationDate=2023-12-20 00:00:00.0, passPercentage=25.00, expirationDate=2023-12-25 00:00:00.0}, {durationMinutes=60, questionsRandomized=Y, noOfQuestions=100, examName=Angular, negativeMarkValue=0.50, examId=8, enableNegativeMark=Y, description=Angularexamination, answersMust=Y, creationDate=2023-12-27 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-30 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Flutter, negativeMarkValue=1.00, examId=10, enableNegativeMark=Y, description=Flutter examination, answersMust=Y, creationDate=2023-12-30 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Postgresql, negativeMarkValue=1.00, examId=12, enableNegativeMark=Y, description=postgresexamination, answersMust=Y, creationDate=2023-12-29 00:00:00.0, passPercentage=40.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=50, questionsRandomized=Y, noOfQuestions=50, examName=Sql, negativeMarkValue=0.00, examId=25, enableNegativeMark=N, description=sql subject, answersMust=Y, creationDate=2023-12-26 00:00:00.0, passPercentage=25.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=php , negativeMarkValue=0.00, examId=9, enableNegativeMark=Y, description=PhP examination, answersMust=Y, creationDate=2023-12-28 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Hooks, negativeMarkValue=0.00, examId=13, enableNegativeMark=Y, description=Hooks examination, answersMust=Y, creationDate=2023-12-28 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=60, examName=English, negativeMarkValue=null, examId=2, enableNegativeMark=null, description=english language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=Socialscience, negativeMarkValue=null, examId=4, enableNegativeMark=null, description=Socialscience language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=null, questionsRandomized=null, noOfQuestions=null, examName=computer programming, negativeMarkValue=null, examId=1, enableNegativeMark=null, description=java programming, answersMust=null, creationDate=null, passPercentage=null, expirationDate=null}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=Mathematics, negativeMarkValue=1.00, examId=3, enableNegativeMark=null, description=Mathematics language, answersMust=y, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=60, questionsRandomized=y, noOfQuestions=60, examName=Robotics, negativeMarkValue=0.00, examId=10110, enableNegativeMark=y, description=Robotics examination, answersMust=y, creationDate=2024-01-25 00:00:00.0, passPercentage=25.00, expirationDate=2024-01-20 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Mysql, negativeMarkValue=0.00, examId=10120, enableNegativeMark=Y, description=mysql examination, answersMust=Y, creationDate=2024-01-29 00:00:00.0, passPercentage=35.00, expirationDate=2024-01-19 00:00:00.0}, {durationMinutes=100, questionsRandomized=y, noOfQuestions=100, examName=physics, negativeMarkValue=1.00, examId=10122, enableNegativeMark=y, description=physics examination, answersMust=y, creationDate=2024-01-25 00:00:00.0, passPercentage=25.00, expirationDate=2024-01-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Biology, negativeMarkValue=1.00, examId=10123, enableNegativeMark=Y, description=biology exam, answersMust=Y, creationDate=2024-01-18 00:00:00.0, passPercentage=35.00, expirationDate=2024-01-26 00:00:00.0}]
2024-01-04 09:52:35,519 |jsse-nio-8443-exec-1 |NoModule                      |O| listofexam  : {}
2024-01-04 09:52:35,522 |jsse-nio-8443-exec-1 |RequestHandler                |I| Ran Event [java:com.vastpro.onlineexam.events.ExamMasterListEvent#listOfExams] from [request], result is [success]
2024-01-04 09:52:35,523 |jsse-nio-8443-exec-1 |RequestHandler                |I| [RequestHandler.doRequest]: Response is a chained request. Hidden sessionId by default.
2024-01-04 09:52:35,524 |jsse-nio-8443-exec-1 |RequestHandler                |I| [RequestHandler]: Chain in place: requestUri=json overrideViewUri=null Hidden sessionId by default.
2024-01-04 09:52:35,587 |jsse-nio-8443-exec-6 |CommonEvents                  |W| for security reason (OFBIZ-5409) the '//' prefix was added handling the JSON response.  Normally you simply have to access the data you want, so should not be annoyed by the '//' prefix.You might need to remove it if you use Ajax GET responses (not recommended).In case, the util.js scrpt is there to help you.This can be customized in general.properties with the http.json.xssi.prefix property
2024-01-04 09:52:35,607 |jsse-nio-8443-exec-6 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#jsonResponseFromRequestAttributes] from [request], result is [success]
2024-01-04 09:52:35,633 |jsse-nio-8443-exec-6 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-04 09:52:35,656 |jsse-nio-8443-exec-6 |ControlServlet                |T| [[[onlineexam::viewUsers (Domain:https://localhost)] Request Done- total:0.306,since last([onlineexam::view...):0.306]]
2024-01-04 09:52:35,701 |jsse-nio-8443-exec-1 |CommonEvents                  |W| for security reason (OFBIZ-5409) the '//' prefix was added handling the JSON response.  Normally you simply have to access the data you want, so should not be annoyed by the '//' prefix.You might need to remove it if you use Ajax GET responses (not recommended).In case, the util.js scrpt is there to help you.This can be customized in general.properties with the http.json.xssi.prefix property
2024-01-04 09:52:35,704 |jsse-nio-8443-exec-1 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#jsonResponseFromRequestAttributes] from [request], result is [success]
2024-01-04 09:52:35,711 |jsse-nio-8443-exec-1 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-04 09:52:35,719 |jsse-nio-8443-exec-1 |ControlServlet                |T| [[[onlineexam::examMasterListEvent (Domain:https://localhost)] Request Done- total:0.46,since last([onlineexam::exam...):0.458]]
2024-01-04 09:53:25,817 |sse-nio-8443-exec-10 |ControlEventListener          |I| Creating session:  hidden sessionId by default.
2024-01-04 09:53:25,859 |jsse-nio-8443-exec-3 |WebAppUtil                    |W| null
com.fasterxml.jackson.databind.exc.MismatchedInputException: No content to map due to end-of-input
 at [Source: (String)""; line: 1, column: 0]
	at com.fasterxml.jackson.databind.exc.MismatchedInputException.from(MismatchedInputException.java:59) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper._initForReading(ObjectMapper.java:4916) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose(ObjectMapper.java:4818) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:3772) ~[jackson-databind-2.15.2.jar:2.15.2]
	at com.fasterxml.jackson.databind.ObjectMapper.readValue(ObjectMapper.java:3740) ~[jackson-databind-2.15.2.jar:2.15.2]
	at org.apache.ofbiz.base.lang.JSON.toObject(JSON.java:119) ~[main/:?]
	at org.apache.ofbiz.webapp.event.JSONRequestBodyMapHandler.extractMapFromRequestBody(JSONRequestBodyMapHandler.java:35) ~[main/:?]
	at org.apache.ofbiz.webapp.event.RequestBodyMapHandlerFactory.extractMapFromRequestBody(RequestBodyMapHandlerFactory.java:46) ~[main/:?]
