2023-12-28 14:58:18,485 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: enabled HTTP/2
2023-12-28 14:58:35,898 |main                 |ControlServlet                |I| Loading webapp [bi], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\bi\webapp\bi\
2023-12-28 14:58:35,929 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 6 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/bi/webapp/bi/WEB-INF/controller.xml
2023-12-28 14:58:36,092 |main                 |ServiceDispatcher             |I| Registering dispatcher: ecommerce
2023-12-28 14:58:36,092 |main                 |ServiceContainer              |I| Created new dispatcher: ecommerce
2023-12-28 14:58:36,094 |main                 |ControlServlet                |I| Loading webapp [ecomseo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ecommerce\webapp\ecomseo\
2023-12-28 14:58:36,160 |main                 |ConfigXMLReader               |I| controller loaded: 0.005s, 290 requests, 96 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ecommerce/webapp/ecommerce/WEB-INF/controller.xml
2023-12-28 14:58:36,160 |main                 |ConfigXMLReader               |I| controller loaded: 0.041s, 0 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ecommerce/webapp/ecomseo/WEB-INF/controller.xml
2023-12-28 14:58:36,193 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2023-12-28 14:58:36,194 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2023-12-28 14:58:36,195 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2023-12-28 14:58:36,195 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2023-12-28 14:58:36,195 |main                 |SeoConfigUtil                 |I|   category-name: false
2023-12-28 14:58:36,195 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2023-12-28 14:58:36,195 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2023-12-28 14:58:36,196 |main                 |SeoConfigUtil                 |I|   anonymous: false
2023-12-28 14:58:36,196 |main                 |SeoConfigUtil                 |I|   exceptions: 
2023-12-28 14:58:36,196 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2023-12-28 14:58:36,196 |main                 |SeoConfigUtil                 |I|   user: false
2023-12-28 14:58:36,196 |main                 |SeoConfigUtil                 |I| Parsing url-config
2023-12-28 14:58:36,196 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2023-12-28 14:58:36,197 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2023-12-28 14:58:36,198 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:36,198 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2023-12-28 14:58:36,199 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2023-12-28 14:58:36,199 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2023-12-28 14:58:36,199 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 14:58:36,199 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2023-12-28 14:58:36,200 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2023-12-28 14:58:36,200 |main                 |SeoConfigUtil                 |I|   replacement: ue
2023-12-28 14:58:36,200 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2023-12-28 14:58:36,200 |main                 |SeoConfigUtil                 |I|   replacement: ae
2023-12-28 14:58:36,200 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2023-12-28 14:58:36,200 |main                 |SeoConfigUtil                 |I|   replacement: oe
2023-12-28 14:58:36,201 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2023-12-28 14:58:36,201 |main                 |SeoConfigUtil                 |I|   replacement: ss
2023-12-28 14:58:36,202 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2023-12-28 14:58:36,202 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 14:58:36,202 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2023-12-28 14:58:36,202 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 14:58:36,203 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2023-12-28 14:58:36,203 |main                 |SeoConfigUtil                 |I|   replacement: e
2023-12-28 14:58:36,203 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2023-12-28 14:58:36,203 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 14:58:36,203 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2023-12-28 14:58:36,204 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 14:58:36,255 |main                 |ServiceDispatcher             |I| Registering dispatcher: facility
2023-12-28 14:58:36,255 |main                 |ServiceContainer              |I| Created new dispatcher: facility
2023-12-28 14:58:36,258 |main                 |ControlServlet                |I| Loading webapp [facility], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\product\webapp\facility\
2023-12-28 14:58:36,300 |main                 |ConfigXMLReader               |I| controller loaded: 0.014s, 243 requests, 95 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/product/webapp/facility/WEB-INF/controller.xml
2023-12-28 14:58:36,370 |main                 |ServiceDispatcher             |I| Registering dispatcher: ical
2023-12-28 14:58:36,370 |main                 |ServiceContainer              |I| Created new dispatcher: ical
2023-12-28 14:58:36,423 |main                 |ServiceDispatcher             |I| Registering dispatcher: msggateway
2023-12-28 14:58:36,423 |main                 |ServiceContainer              |I| Created new dispatcher: msggateway
2023-12-28 14:58:36,425 |main                 |ControlServlet                |I| Loading webapp [msggateway], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\msggateway\webapp\msggateway\
2023-12-28 14:58:36,450 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 1 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/msggateway/webapp/msggateway/WEB-INF/controller.xml
2023-12-28 14:58:36,480 |main                 |ServiceDispatcher             |I| Registering dispatcher: exampleext
2023-12-28 14:58:36,480 |main                 |ServiceContainer              |I| Created new dispatcher: exampleext
2023-12-28 14:58:36,482 |main                 |ControlServlet                |I| Loading webapp [exampleext], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\exampleext\webapp\exampleext\
2023-12-28 14:58:36,517 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/exampleext/webapp/exampleext/WEB-INF/controller.xml
2023-12-28 14:58:36,574 |main                 |ServiceDispatcher             |I| Registering dispatcher: rest-api
2023-12-28 14:58:36,574 |main                 |ServiceContainer              |I| Created new dispatcher: rest-api
2023-12-28 14:58:36,574 |main                 |ApiContextListener            |I| Api Jersey Context initialized, delegator org.apache.ofbiz.entity.GenericDelegator@46394f65, dispatcher
2023-12-28 14:58:37,018 |main                 |OFBizApiConfig                |I| No API definitions to process
2023-12-28 14:58:39,238 |main                 |ServiceDispatcher             |I| Registering dispatcher: sfa
2023-12-28 14:58:39,238 |main                 |ServiceContainer              |I| Created new dispatcher: sfa
2023-12-28 14:58:39,340 |main                 |ControlServlet                |I| Loading webapp [sfa], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\marketing\webapp\sfa\
2023-12-28 14:58:39,601 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2023-12-28 14:58:39,608 |main                 |ConfigXMLReader               |I| controller loaded: 0.138s, 268 requests, 110 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2023-12-28 14:58:39,824 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 9 requests, 5 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortCpd.xml
2023-12-28 14:58:39,990 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortCommEventCpd.xml
2023-12-28 14:58:40,124 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortContentsCpd.xml
2023-12-28 14:58:40,232 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortEventRemindersCpd.xml
2023-12-28 14:58:40,394 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortGoodStandardsCpd.xml
2023-12-28 14:58:40,448 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortKeywordsCpd.xml
2023-12-28 14:58:40,498 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortNotesCpd.xml
2023-12-28 14:58:40,541 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortOrdersCpd.xml
2023-12-28 14:58:40,597 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortPartyAssignCpd.xml
2023-12-28 14:58:40,658 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 8 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortQuotesCpd.xml
2023-12-28 14:58:40,728 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRateAssignCpd.xml
2023-12-28 14:58:40,826 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 8 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRequestAndItemCpd.xml
2023-12-28 14:58:40,896 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 7 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRequirementsCpd.xml
2023-12-28 14:58:40,954 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortReviewsCpd.xml
2023-12-28 14:58:40,999 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortShopListCpd.xml
2023-12-28 14:58:41,041 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 9 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortTimeEntriesCpd.xml
2023-12-28 14:58:41,094 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortContactMechCpd.xml
